"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","Class"
"63",0.279275692837447,0.335341882696226,0.305892531140886,0.306786863312832,0.232705844022693,0.334334634634626,0.37101734315083,0.325980941840494,0.392841620599413,0.341218960761682,0.30484391717095,0.79181207990358,0.777853914415659,0.729861821386641,0.746806354185999,0.738767893088834,0.856840676078053,0.82449589221662,0.813475854383137,0.819990018243797,0.806410739597222,0.813627126784678,0.31431099314311,0.389107831511157,0.431248112625889,0.457874448271139,0.308859267244067,0.305196212179807,0.387679805130146,0.377645091277464,0.457915431417105,0.376652247691408,0.347770415186146,0.973810563072894,0.974137931034483,0.974137931034483,0.974137931034483,0.974137931034483,0.974137931034483,0.973810563072894,0.974137931034483,0.974137931034483,0.974137931034483,0.974137931034483,0.326224771913176,0.383736619982422,0.416394996006269,0.385754780447459,0.463810375970572,0.431220099150175,0.354263651233129,0.411339076585596,0.329548808497429,0.348683451590879,0.320097391288818,0.664644023068534,0.659401932886723,0.635814591071683,0.612069576139795,0.705796541500158,0.71679052947214,0.608086605900989,0.663466423354523,0.652250077034936,0.691922776241651,0.708001230644181,"1"
"64",0.419970540607358,0.44703775498997,0.440152407988909,0.378216099650769,0.378189795600504,0.420930076439179,0.452779199037145,0.438697720882475,0.504846513788673,0.454671950149953,0.448693949231355,0.744157557175562,0.722270888548136,0.644029987234543,0.721694694930595,0.674897591660512,0.842321916947432,0.813333372951023,0.75431539690737,0.772813609161986,0.78478316828553,0.79474402079791,0.540203604409344,0.554382872448737,0.529579767659992,0.444442163809598,0.486521448385084,0.475403576130932,0.507199428219697,0.488055702742642,0.525543139950218,0.518207028143435,0.595249579819999,0.973810563072894,0.974137931034483,0.974137931034483,0.974137931034483,0.974137931034483,0.974137931034483,0.973810563072894,0.974137931034483,0.974137931034483,0.974137931034483,0.974137931034483,0.292679041399242,0.384966207360237,0.4553259204779,0.383149360218186,0.469157522124239,0.38198625203792,0.337150468023271,0.410233051386127,0.335387097351801,0.329532932993351,0.258375075101926,0.555618718090283,0.578369913976875,0.543861188175116,0.550993851284861,0.584551890338979,0.637529165076351,0.529560625679763,0.592900009097608,0.589284125275311,0.580952238372848,0.582608112369417,"1"
"68",0.411704795323374,0.396842022610278,0.393667331908702,0.310361999740726,0.376747383855564,0.497122862556103,0.532780087563724,0.47683133661432,0.483425937992209,0.45788354184889,0.478169944652877,0.657262666854068,0.629155010922356,0.609498498107988,0.721057200458374,0.597049778237227,0.708772859464,0.588534054381721,0.643423247872853,0.788609918556904,0.744176229834322,0.686961200249707,0.441874566476644,0.443882755071296,0.472026581568743,0.46116091156757,0.417749817587896,0.61432181645226,0.474928769736657,0.509340885769323,0.601083534644865,0.469563473106721,0.531996604068864,0.947621126145788,0.948275862068966,0.948275862068965,0.948275862068965,0.948275862068966,0.974137931034483,0.973810563072894,0.974137931034483,0.948275862068966,0.948275862068966,0.948275862068966,0.387870757720304,0.503285747525706,0.462001359802742,0.383090075426382,0.553487149703223,0.524465599737161,0.549880608051605,0.497714914348262,0.290975722770379,0.326873023228852,0.347377755746028,0.566940540930833,0.666740481609848,0.580503623622578,0.580566100696558,0.592536366365588,0.582048803836125,0.536530375827289,0.598381409063462,0.563227746335797,0.59072835631262,0.586836270295502,"1"
"74",0.446593800100717,0.417135113297422,0.333104921914104,0.318260096195013,0.297473678844646,0.481860308429532,0.490819325440845,0.430228529444238,0.488370371177668,0.445439990745863,0.532952397928103,0.671723678894078,0.696687625806721,0.763296613612168,0.699803446643286,0.748158716354838,0.741885445354783,0.692122309194878,0.745581577409299,0.766261164438579,0.748357179271869,0.643482570015956,0.591839048225421,0.610764999214764,0.550104792846826,0.439576841809926,0.503093651740523,0.575929391779191,0.595362002541669,0.601223766859496,0.612676086967496,0.595369139379916,0.608820195423348,0.947621126145788,0.948275862068966,0.948275862068965,0.948275862068965,0.948275862068966,0.948275862068966,0.947621126145788,0.948275862068966,0.948275862068966,0.948275862068966,0.948275862068966,0.343703650468584,0.399255974855772,0.313483267068572,0.391602448067135,0.356482134332696,0.465561886656854,0.418256816792559,0.385613665635873,0.294831475855471,0.313633228065588,0.379754020693971,0.531461978725746,0.589944089678184,0.572583865725183,0.603670795185943,0.61333183346145,0.576883539261797,0.519302350140173,0.56619036487914,0.593108552925858,0.610160286120217,0.567451414072256,"1"
"75",0.311664558582582,0.327252608761022,0.360446504669982,0.304856588883768,0.245771307895553,0.322417937882339,0.387778837785594,0.377922306703143,0.436576517699218,0.366637226647651,0.297550033543064,0.732717307940037,0.7722008262933,0.671471251649868,0.732446658315573,0.728700189134845,0.815358879588814,0.786795859794705,0.793286500514625,0.805468956651631,0.865145881985009,0.795109123935215,0.524039522263151,0.58288282702871,0.580573013078715,0.523514890867432,0.461211174169505,0.505613541161218,0.605699172379561,0.568748891586408,0.60359273752853,0.570466323582042,0.494207801854217,0.947621126145788,0.948275862068966,0.948275862068965,0.948275862068965,0.948275862068966,0.948275862068966,0.947621126145788,0.948275862068966,0.948275862068966,0.948275862068966,0.948275862068966,0.337879593771091,0.345004526856889,0.420800381688224,0.36878157891004,0.412657673155704,0.451399546749199,0.356306297413351,0.365204895116386,0.297712552043875,0.25104944813263,0.297674409742631,0.628370123566373,0.610139885318582,0.559026947978679,0.572574177833401,0.655298722160819,0.703100193042885,0.565757482537961,0.584931659162054,0.59098217221214,0.589229687370243,0.700525952290359,"1"
"78",0.476365564489157,0.492271849769504,0.494779348485519,0.507522724832407,0.469487070108658,0.551492055623894,0.544360175826875,0.559330354118794,0.611062917822278,0.609592058677676,0.577435573606993,0.603858489216471,0.6076169148226,0.493461516676507,0.534691306959394,0.516326564743252,0.651862262944373,0.630842331132116,0.539827927658265,0.571611791329146,0.582486826617037,0.537635021902146,0.618767367366505,0.634112399769534,0.649879066760647,0.663155080042069,0.618154013866347,0.626645843858561,0.645643574683637,0.654817838829041,0.683993744532135,0.682996738482455,0.633693375696828,0.921431689218682,0.922413793103448,0.922413793103448,0.922413793103448,0.922413793103448,0.922413793103448,0.921431689218682,0.922413793103448,0.922413793103448,0.922413793103449,0.922413793103448,0.409109973637945,0.479438071072219,0.57321897896284,0.528515668727205,0.601239154407235,0.539552524672349,0.469279508403537,0.600916445485205,0.468222656966585,0.427356413461828,0.495155314937542,0.481634534245202,0.499620777961772,0.483262098434733,0.433947398493975,0.514434189537292,0.510476394369325,0.441388751778981,0.497283568133095,0.547385166261393,0.508692454808094,0.549499153481704,"1"
"88",0.236664775821854,0.245097281772736,0.210661200729014,0.213143033709544,0.138610170380904,0.248807957983046,0.281815143593654,0.311827704331657,0.324794198599264,0.297692350563205,0.255610651601496,0.666018484846596,0.677745873825753,0.638344072514053,0.629920515754599,0.65244644784134,0.798900826416693,0.780317401098875,0.720499282885726,0.783181158925147,0.741932536588444,0.683890926243457,0.115461181154612,0.131470277537693,0.207621914019604,0.239893859766287,0.136046039768286,0.175783879751809,0.287417922282103,0.31161106168446,0.377290711874653,0.187739044323407,0.0953759511894443,0.947621126145788,0.948275862068966,0.948275862068965,0.948275862068965,0.948275862068966,0.948275862068966,0.947621126145788,0.948275862068966,0.948275862068966,0.948275862068966,0.948275862068966,0.5190344493699,0.592647718123754,0.583649040445755,0.623604983984767,0.673245421026143,0.587680232925826,0.454733630673224,0.5333499485316,0.405844320658067,0.45310331011013,0.540002339364317,0.749396364591711,0.781082918160884,0.71546698305372,0.708429486682276,0.770033633596465,0.769478012304366,0.662628393372025,0.687214300065489,0.677843987181673,0.717662530648113,0.804485113997731,"1"
"90",0.244575767764707,0.244447147196299,0.236822862641026,0.216600823337779,0.179057015348273,0.358675096378267,0.317053228911761,0.348544110021708,0.349983851687341,0.310928170378674,0.221318710969123,0.644212267733959,0.66653528456257,0.626730760215994,0.641523425939564,0.655431985728206,0.853301158210741,0.731544962571675,0.678141145876808,0.750493978580105,0.747934799898357,0.721183024082109,0.237187697720714,0.134255257850763,0.25763208199455,0.25927253073417,0.156803835543399,0.290000575193169,0.316126247447557,0.339240934019994,0.310368200448581,0.291203550420688,0.167940842048648,0.947621126145788,0.948275862068966,0.948275862068965,0.948275862068965,0.948275862068966,0.948275862068966,0.947621126145788,0.948275862068966,0.948275862068966,0.948275862068966,0.948275862068966,0.552103606543664,0.612275081015444,0.571259906686944,0.59019108348849,0.599605006901399,0.407473219087912,0.472807522275222,0.542984868069755,0.40648306087354,0.414360434039801,0.500885599275252,0.760933521382138,0.802063615373707,0.709837964804333,0.708011185232119,0.752494631559622,0.708002793205654,0.676889459861608,0.69872478314341,0.700713426122193,0.716170778301685,0.809375807626065,"1"
"95",0.240109110018273,0.245315515684227,0.215619415246948,0.20853706356873,0.170878775898319,0.325548646174827,0.303319045024635,0.337005588689844,0.348243998323626,0.313963807608457,0.234402274412101,0.706727652955156,0.726671866177693,0.673325025088248,0.682264081342913,0.700738113187282,0.944195901549573,0.82036272787705,0.754884516834121,0.82783556761252,0.800165298479859,0.724197662836071,0.166066781006168,0.240084509747431,0.275560255419531,0.251425321429152,0.163820668189033,0.235732239626543,0.396357437066762,0.375399230650122,0.423309523648797,0.286496811963112,0.0988061545875446,0.973810563072894,0.974137931034483,0.974137931034483,0.974137931034483,0.974137931034483,0.974137931034483,0.973810563072894,0.974137931034483,0.974137931034483,0.974137931034483,0.974137931034483,0.470761780039528,0.530685562898155,0.554357881567891,0.558100388585239,0.568011542004409,0.401230804931376,0.413769105690583,0.482909183046734,0.354933509462048,0.372646666751467,0.509701962315679,0.712289381296537,0.740402247581926,0.695060217377181,0.683964146970367,0.723049449878098,0.714093174728837,0.634587786097297,0.661508846260285,0.654252274862544,0.671708863417114,0.797932612761131,"1"
"96",0.21963350274026,0.259875987844676,0.176552354290142,0.174498246980234,0.146397054581609,0.259120967822619,0.29164439103085,0.336671884396729,0.320326363794811,0.32116693402023,0.23738809681362,0.734621370275038,0.856498291409159,0.698201659584681,0.697982628531032,0.706267983749208,0.840051265206308,0.814693205861902,0.736094438008442,0.812954709740547,0.780897904542884,0.761951454720399,0.164944544506588,0.156535100355325,0.107997903581095,0.203239272063631,0.0856979570121496,0.150091725519781,0.404402420295604,0.409492131320925,0.401835815860674,0.294776392795302,0.173244982233746,0.947621126145788,0.948275862068966,0.948275862068965,0.948275862068965,0.948275862068966,0.948275862068966,0.947621126145788,0.948275862068966,0.948275862068966,0.948275862068966,0.948275862068966,0.432234158572611,0.384052702100662,0.530154639152714,0.544748916103098,0.563932567831466,0.509385704817627,0.401275953883898,0.484333135795179,0.366215993323626,0.383241189672907,0.427554191374467,0.698718678370312,0.724074995796485,0.707114206117007,0.694177202511805,0.726238517788542,0.729271912605053,0.634734480130184,0.650509375817599,0.667441936134549,0.664903594269998,0.74423441946092,"1"
"98",0.431395691839279,0.471074023210218,0.423491932555294,0.408478612965173,0.434641251899413,0.501904328922079,0.565493643937471,0.452331422602406,0.48138158114273,0.523137126908347,0.438058664315629,0.743579143489987,0.763046099824348,0.689961424734179,0.779954918838638,0.8116216158539,0.818348973580854,0.800951762825848,0.841508775736286,0.870574953095348,0.785869075488158,0.76778583660657,0.657945460865169,0.649208351679876,0.627834631910574,0.647546695850367,0.599411847995841,0.596397587401262,0.650485320417464,0.654689775972619,0.68473234863565,0.663871848859897,0.633426796572478,0.973810563072894,0.974137931034483,0.974137931034483,0.974137931034483,0.974137931034483,0.974137931034483,0.973810563072894,0.974137931034483,0.974137931034483,0.974137931034483,0.974137931034483,0.288351396128808,0.296861411096179,0.386638568905988,0.29477894528385,0.279457540801594,0.356225887111058,0.29875103151569,0.284174706510826,0.234216508648285,0.274996838666234,0.282093129760483,0.518573954733725,0.5346864372536,0.545414055092199,0.500119164350459,0.549123896914245,0.572696214868765,0.460998706480937,0.535380085002421,0.551779112866068,0.539909342499156,0.592756704760337,"1"
"106",0.117300236119252,0.126053881782179,0.135313167119437,0.139307588719952,0.119794671096226,0.144307923523337,0.182580180348058,0.107480072053706,0.168486053856153,0.126187357651304,0.177367867806779,0.270376563032795,0.216789520838856,0.247586315227422,0.280476771288045,0.229277667496356,0.177194666038371,0.170111373199884,0.167955373973544,0.247120576496187,0.29179790040496,0.293484647815191,0.156621150493185,0.251403609963237,0.119464641180649,0.212085418593378,0.0905361228876609,0.155096526908453,0.147223175782591,0.137878881407392,0.500915476894558,0.139198638197903,0.245838499909678,0.0108919634972026,0.0249999999999999,0.162790697674418,0.139534883720929,0.226744186046511,0.203488372093023,0.216956137768619,0,0.0124999999999999,0.226744186046511,0.273255813953488,0.0832671990284662,0.137298789258995,0.13190370157154,0.125015254521298,0.203314690216692,0.216471956741847,0.211519594929983,0.100164071231342,0.0786219686034725,0.122176457098207,0.156905818272633,0.281894165025139,0.274865106770922,0.332402633967458,0.283164067575268,0.351165455359167,0.361860342567337,0.281525304896562,0.326739387441667,0.281244215605298,0.338228850072081,0.340468369281101,"2"
"107",0.155274310415994,0.15680584347778,0.267983716808938,0.19679716940409,0.288048889134018,0.234852863981561,0.258604994945776,0.160526467771061,0.171138089167081,0.213128324062645,0.163408466948671,0.2414714966042,0.230501649768458,0.27511988064784,0.339901436916783,0.344101975269675,0.402627873520759,0.374095203827272,0.332699548454708,0.242679186317475,0.279347724538429,0.253876794644291,0.300124309726118,0.181155659699228,0.446637556768308,0.236214880595432,0.53037890491733,0.421304896322753,0.419861728504578,0.365254442500725,0.389038628164873,0.46382823026488,0.42921306664932,0.216956137768619,0.270276079480321,0.296498853649217,0.273255813953488,0.361410966755827,0.326160680168132,0.334707094495142,0.136367978601452,0.1125,0.162790697674418,0.139534883720929,0.104277769819664,0.182729477436217,0.173603617527639,0.1453191056778,0.25040224107489,0.115565115197202,0.129795099494803,0.0561443292087183,0.0723829734753167,0.113931484607189,0.0871631614612629,0.332418597742417,0.378587215371316,0.328952355146799,0.341372368643109,0.281618799188672,0.374934027322282,0.35210322863649,0.308476244075293,0.323350855016966,0.295269079384983,0.33214062940084,"2"
"114",0.0579270687015036,0.0657363824047984,0.111116979979434,0.0997854885997664,0.104719623100872,0.122600813310349,0.130501634125637,0.0385907902911032,0.0656204586976973,0.0835855406774285,0.102047160464737,0.158701457604156,0.203356365708569,0.280794034058409,0.242202498039558,0.19686757268371,0.243422983952046,0.231392683309298,0.190059028452417,0.204020652118827,0.121313224901021,0.138309995986603,0.117831806381964,0.288611220197596,0.28928299769629,0.25657219981038,0.243705295279671,0.189363863008252,0.24095022857895,0.100560101740332,0.248469282045095,0.247807741970116,0.226526970668014,0.0253164556962025,0.0749999999999999,0.203488372093023,0.249999999999999,0.0499999999999998,0.180232558139534,0.311156903149838,0.0249999999999999,0.0249999999999999,0.0249999999999999,0.0249999999999999,0.138575846504765,0.138846195439495,0.112399692482553,0.201508540398224,0.200918409317796,0.135847362068697,0.160759502757751,0.080375722649746,0.0625186352475121,0.155235806208332,0.15881959766684,0.334100266106466,0.304091466294846,0.385563251897419,0.337037579359869,0.296813203713815,0.383744717983133,0.369322605461703,0.372762467453516,0.349375212906679,0.336222577351828,0.315821574865781,"2"
"120",0.00374297393319467,0,0.00212162905434665,0.00428797276129571,0,0.0156059934299743,0.0442988378115301,0.0317475337262653,0.032442128855498,0.034897158029895,0.00833830623220583,0.230561061526731,0.226134333663145,0.26591203659753,0.277256797533655,0.213793882166486,0.200709859185436,0.214791775827256,0.241540460767113,0.298916476674376,0.271511835669139,0.245609247180771,0.111273556777549,0.113847524078382,0.0926754635165974,0.190894877827019,0.097022262333726,0.094658041792525,0.137126767161208,0.132342715469714,0.125204924963422,0.135612542714185,0.102359925260793,0.0126582278481013,0.0249999999999999,0.0249999999999999,0.0249999999999999,0.0249999999999999,0.0249999999999999,0.0126582278481012,0.0249999999999999,0.0249999999999999,0.0249999999999999,0.0249999999999999,0.0646766168619141,0.0685485027431107,0.0634089697178815,0.0664267079866417,0.0832716734133899,0.0776009066622383,0.0734581060898398,0.0559133805024952,0.0372747777170162,0.0788896626201179,0.0716396464227935,0.364977564616658,0.386032679105663,0.410369947870234,0.374483447669886,0.411059376425502,0.428267150424217,0.378715009597331,0.373542076694064,0.363635911739547,0.359430455623926,0.378076822527721,"2"
