"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","Class"
"70",0.372479538161725,0.354649343570601,0.294110847708213,0.3189011252419,0.244543456308473,0.273112264009297,0.303077517476986,0.313843284575846,0.320088305902031,0.274264641210521,0.290519805143606,0.16259985641726,0.118779793143944,0.231533612845697,0.195588511537606,0.199792479479804,0.232875748947093,0.170056977310617,0.35699755399572,0.308695459901345,0.144708831773697,0.207063721560764,0.690265486725664,0.432529301172047,0.340945747800587,0.390551181102362,0.241868131868132,0.251234364713627,0.276168947539915,0.181331213987681,0.535229920294298,0.535492577597841,0.512110726643599,0.208333333333333,0.254901960784314,0.269230769230769,0.152173913043478,0.1875,0.170212765957447,0.152173913043478,0.283018867924528,0.283018867924528,0.344827586206896,0.24,0.331466621601933,0.33631057692544,0.166028513371006,0.175535232954616,0.204869266902261,0.172617349081984,0.142756054682021,0.0869210170938639,0.0681360470540591,0.18774307001824,0.204949975734344,0.361532661775131,0.328526275299698,0.45130691737748,0.404437175324554,0.47989629872455,0.436157422911988,0.445806577742856,0.451503920754009,0.212762388696277,0.262536323668735,0.309866280762167,0.372479538161725,0.354649343570601,0.294110847708213,0.3189011252419,0.244543456308473,0.273112264009297,0.303077517476986,0.313843284575846,0.320088305902031,0.274264641210521,0.290519805143606,0.372479538161725,0.354649343570601,0.294110847708213,0.3189011252419,0.244543456308473,0.273112264009297,0.303077517476986,0.313843284575846,0.320088305902031,0.274264641210521,0.290519805143606,0.16259985641726,0.118779793143944,0.231533612845697,0.195588511537606,0.199792479479804,0.232875748947093,0.170056977310617,0.35699755399572,0.308695459901345,0.144708831773697,0.207063721560764,0.690265486725664,0.432529301172047,0.340945747800587,0.390551181102362,0.241868131868132,0.251234364713627,0.276168947539915,0.181331213987681,0.535229920294298,0.535492577597841,0.512110726643599,0.208333333333333,0.254901960784314,0.269230769230769,0.152173913043478,0.1875,0.170212765957447,0.152173913043478,0.283018867924528,0.283018867924528,0.344827586206896,0.24,0.331466621601933,0.33631057692544,0.166028513371006,0.175535232954616,0.204869266902261,0.172617349081984,0.142756054682021,0.0869210170938639,0.0681360470540591,0.18774307001824,0.204949975734344,0.361532661775131,0.328526275299698,0.45130691737748,0.404437175324554,0.47989629872455,0.436157422911988,0.445806577742856,0.451503920754009,0.212762388696277,0.262536323668735,0.309866280762167,0.372479538161725,0.354649343570601,0.294110847708213,0.3189011252419,0.244543456308473,0.273112264009297,0.303077517476986,0.313843284575846,0.320088305902031,0.274264641210521,0.290519805143606,"1"
"72",0.312412016311845,0.229817187989711,0.157606861887546,0.282977397967611,0.287527130392236,0.25869148813807,0.23794429353264,0.19525847700718,0.217652804148965,0.254453977329125,0.319610942693455,0.169367240020466,0.131650220316064,0.129164051595493,0.253738202449094,0.271157938033908,0.126816882805503,0.117829201991894,0.150677637555947,0.252638158315957,0.341410276392197,0.196429605936371,0.654867256637168,0.468696233563628,0.26416788856305,0.494030553873074,0.546153846153846,0.339475218658892,0.213102453102453,0.179415855354659,0.275724504394032,0.322536069904491,0.485813148788927,0.145833333333333,0.215686274509804,0.230769230769231,0.304347826086956,0.354166666666667,0.212765957446809,0.130434782608695,0.245283018867925,0.245283018867924,0.327586206896552,0.16,0.254398664829914,0.410890596593061,0.428096662612441,0.178623661207965,0.185777506008087,0.377377026286862,0.311406754217366,0.306684246714349,0.137721003127012,0.108978744304271,0.128484805398291,0.368036959135238,0.499364117547782,0.677157861793048,0.462563459147355,0.390945601965092,0.547377105803378,0.620994940040014,0.598939237092737,0.39170073735941,0.374412564027393,0.264717608413848,0.312412016311845,0.229817187989711,0.157606861887546,0.282977397967611,0.287527130392236,0.25869148813807,0.23794429353264,0.19525847700718,0.217652804148965,0.254453977329125,0.319610942693455,0.312412016311845,0.229817187989711,0.157606861887546,0.282977397967611,0.287527130392236,0.25869148813807,0.23794429353264,0.19525847700718,0.217652804148965,0.254453977329125,0.319610942693455,0.169367240020466,0.131650220316064,0.129164051595493,0.253738202449094,0.271157938033908,0.126816882805503,0.117829201991894,0.150677637555947,0.252638158315957,0.341410276392197,0.196429605936371,0.654867256637168,0.468696233563628,0.26416788856305,0.494030553873074,0.546153846153846,0.339475218658892,0.213102453102453,0.179415855354659,0.275724504394032,0.322536069904491,0.485813148788927,0.145833333333333,0.215686274509804,0.230769230769231,0.304347826086956,0.354166666666667,0.212765957446809,0.130434782608695,0.245283018867925,0.245283018867924,0.327586206896552,0.16,0.254398664829914,0.410890596593061,0.428096662612441,0.178623661207965,0.185777506008087,0.377377026286862,0.311406754217366,0.306684246714349,0.137721003127012,0.108978744304271,0.128484805398291,0.368036959135238,0.499364117547782,0.677157861793048,0.462563459147355,0.390945601965092,0.547377105803378,0.620994940040014,0.598939237092737,0.39170073735941,0.374412564027393,0.264717608413848,0.312412016311845,0.229817187989711,0.157606861887546,0.282977397967611,0.287527130392236,0.25869148813807,0.23794429353264,0.19525847700718,0.217652804148965,0.254453977329125,0.319610942693455,"1"
"76",0.309472309160901,0.36349593976921,0.180836397280668,0.168759790215195,0.152099024802895,0.203551533442943,0.254738108057711,0.252159619336934,0.206238810264187,0.159322242875669,0.209634224033524,0.179896519259276,0.291001336170375,0.112176772588245,0.189003578783878,0.160770738981449,0.170755212817789,0.193934701334672,0.173274807560033,0.250344094341068,0.0818582195439848,0.147491054337037,0.571934260429836,0.58728749149966,0.317194805194805,0.267806524184477,0.210659340659341,0.206997084548105,0.266047572499185,0.265646731571627,0.235176783159616,0.256045519203414,0.39327731092437,0.1875,0.235294117647059,0.211538461538462,0.08695652173913,0.1875,0.170212765957447,0.152173913043478,0.245283018867925,0.264150943396227,0.310344827586207,0.22,0.272787041900603,0.138835007687977,0.355233776563681,0.263198377889432,0.391048958064066,0.373705802389648,0.233545103449743,0.243468774209855,0.183956670079972,0.423321860283998,0.292566207294471,0.38311828573432,0.185452015103595,0.59336134951597,0.569098982652137,0.619219547730707,0.605285128110504,0.596737891777155,0.545238224332709,0.457522926504799,0.58862680473991,0.466251786941994,0.309472309160901,0.36349593976921,0.180836397280668,0.168759790215195,0.152099024802895,0.203551533442943,0.254738108057711,0.252159619336934,0.206238810264187,0.159322242875669,0.209634224033524,0.309472309160901,0.36349593976921,0.180836397280668,0.168759790215195,0.152099024802895,0.203551533442943,0.254738108057711,0.252159619336934,0.206238810264187,0.159322242875669,0.209634224033524,0.179896519259276,0.291001336170375,0.112176772588245,0.189003578783878,0.160770738981449,0.170755212817789,0.193934701334672,0.173274807560033,0.250344094341068,0.0818582195439848,0.147491054337037,0.571934260429836,0.58728749149966,0.317194805194805,0.267806524184477,0.210659340659341,0.206997084548105,0.266047572499185,0.265646731571627,0.235176783159616,0.256045519203414,0.39327731092437,0.1875,0.235294117647059,0.211538461538462,0.08695652173913,0.1875,0.170212765957447,0.152173913043478,0.245283018867925,0.264150943396227,0.310344827586207,0.22,0.272787041900603,0.138835007687977,0.355233776563681,0.263198377889432,0.391048958064066,0.373705802389648,0.233545103449743,0.243468774209855,0.183956670079972,0.423321860283998,0.292566207294471,0.38311828573432,0.185452015103595,0.59336134951597,0.569098982652137,0.619219547730707,0.605285128110504,0.596737891777155,0.545238224332709,0.457522926504799,0.58862680473991,0.466251786941994,0.309472309160901,0.36349593976921,0.180836397280668,0.168759790215195,0.152099024802895,0.203551533442943,0.254738108057711,0.252159619336934,0.206238810264187,0.159322242875669,0.209634224033524,"1"
"85",0.213274976651737,0.332416271152218,0.282076364468002,0.323065672934889,0.275538970196408,0.173075924344919,0.150648452249602,0.148369632178187,0.279274535408981,0.152613115274635,0.135225697734788,0.143185522199828,0.553659351845984,0.474936366129972,0.45093036908188,0.487283107201068,0.0750311739077802,0.038664369725332,0.0737753586759205,0.477430496987747,0.0958804137181284,0.133148911327914,0.42402022756005,0.369038761550462,0.331948051948052,0.364514435695538,0.405714285714286,0.331195335276968,0.327849927849928,0.0653685674547984,0.425751072961373,0.403170087380614,0.349480968858132,0.229166666666667,1,1,1,1,0.170212765957447,0.130434782608695,0.226415094339623,1,0.310344827586207,0.26,0.569103288549463,0.650839415772688,0.603909780538014,0.611078712387338,0.615871706043688,0.519426933154897,0.554881719316913,0.403269497555479,0.473987223608065,0.452940198571544,0.621003183258206,0.693683529573964,0.661959189569197,0.755524315422872,0.69797043957616,0.704934892539184,0.641832418099381,0.705926931890788,0.61859252453744,0.586242872737535,0.574691256038073,0.706269889847981,0.213274976651737,0.332416271152218,0.282076364468002,0.323065672934889,0.275538970196408,0.173075924344919,0.150648452249602,0.148369632178187,0.279274535408981,0.152613115274635,0.135225697734788,0.213274976651737,0.332416271152218,0.282076364468002,0.323065672934889,0.275538970196408,0.173075924344919,0.150648452249602,0.148369632178187,0.279274535408981,0.152613115274635,0.135225697734788,0.143185522199828,0.553659351845984,0.474936366129972,0.45093036908188,0.487283107201068,0.0750311739077802,0.038664369725332,0.0737753586759205,0.477430496987747,0.0958804137181284,0.133148911327914,0.42402022756005,0.369038761550462,0.331948051948052,0.364514435695538,0.405714285714286,0.331195335276968,0.327849927849928,0.0653685674547984,0.425751072961373,0.403170087380614,0.349480968858132,0.229166666666667,1,1,1,1,0.170212765957447,0.130434782608695,0.226415094339623,1,0.310344827586207,0.26,0.569103288549463,0.650839415772688,0.603909780538014,0.611078712387338,0.615871706043688,0.519426933154897,0.554881719316913,0.403269497555479,0.473987223608065,0.452940198571544,0.621003183258206,0.693683529573964,0.661959189569197,0.755524315422872,0.69797043957616,0.704934892539184,0.641832418099381,0.705926931890788,0.61859252453744,0.586242872737535,0.574691256038073,0.706269889847981,0.213274976651737,0.332416271152218,0.282076364468002,0.323065672934889,0.275538970196408,0.173075924344919,0.150648452249602,0.148369632178187,0.279274535408981,0.152613115274635,0.135225697734788,"1"
"88",0.392543387006562,0.363254513198286,0.271703203147409,0.285831535344141,0.245083980160298,0.283179101662534,0.297745713122123,0.418808301309341,0.394387323524991,0.399221308875668,0.483223155044766,0.499059410480281,0.450286972274897,0.413035020087752,0.438106378763422,0.397930202545091,0.420166727766788,0.413318590130072,0.671063268699422,0.659585999582237,0.648716449035833,0.620817956510772,0.59165613147914,0.527765110604424,0.4402331002331,0.446344206974128,0.475934065934066,0.464416535845107,0.45972545972546,0.417850188754222,0.454862257437365,0.475740703109124,0.460207612456747,1,1,1,1,1,1,1,1,1,1,1,0.670051350853976,0.734983651632409,0.671883630547946,0.639692200843626,0.758065880024626,0.766337440739257,0.650258486456511,0.296914330458701,0.329121779624409,0.334089639107787,0.555520159390657,0.601869654852239,0.530131871051154,0.68285116991555,0.616384603205176,0.650278172865038,0.650774315395643,0.651299375967934,0.548302962954964,0.488650912223884,0.484149103470872,0.537279922241973,0.392543387006562,0.363254513198286,0.271703203147409,0.285831535344141,0.245083980160298,0.283179101662534,0.297745713122123,0.418808301309341,0.394387323524991,0.399221308875668,0.483223155044766,0.392543387006562,0.363254513198286,0.271703203147409,0.285831535344141,0.245083980160298,0.283179101662534,0.297745713122123,0.418808301309341,0.394387323524991,0.399221308875668,0.483223155044766,0.499059410480281,0.450286972274897,0.413035020087752,0.438106378763422,0.397930202545091,0.420166727766788,0.413318590130072,0.671063268699422,0.659585999582237,0.648716449035833,0.620817956510772,0.59165613147914,0.527765110604424,0.4402331002331,0.446344206974128,0.475934065934066,0.464416535845107,0.45972545972546,0.417850188754222,0.454862257437365,0.475740703109124,0.460207612456747,1,1,1,1,1,1,1,1,1,1,1,0.670051350853976,0.734983651632409,0.671883630547946,0.639692200843626,0.758065880024626,0.766337440739257,0.650258486456511,0.296914330458701,0.329121779624409,0.334089639107787,0.555520159390657,0.601869654852239,0.530131871051154,0.68285116991555,0.616384603205176,0.650278172865038,0.650774315395643,0.651299375967934,0.548302962954964,0.488650912223884,0.484149103470872,0.537279922241973,0.392543387006562,0.363254513198286,0.271703203147409,0.285831535344141,0.245083980160298,0.283179101662534,0.297745713122123,0.418808301309341,0.394387323524991,0.399221308875668,0.483223155044766,"1"
"96",0.420633033131454,0.391918925879413,0.299930947001509,0.312249029619047,0.293543371906267,0.331717320971126,0.335190350445806,0.452506381456149,0.422515818295923,0.417135881248679,0.520596129065565,0.580763252382617,0.558428375405202,0.496868812487136,0.541709629232626,0.548285268924727,0.532814424364083,0.498977145833095,0.701259508851708,0.687445672331308,0.67057304258516,0.635675319277078,0.542351453855879,0.486382883886784,0.413752913752914,0.417255535365772,0.437623274161736,0.494139194139194,0.489147889147889,0.495274776220534,0.509445728329849,0.516057711847185,0.493524468610974,1,1,1,1,1,1,1,1,1,1,1,0.536209003736718,0.558283925256001,0.520248864305115,0.480915427648483,0.492114117401167,0.544603095338158,0.491580133550647,0.238482310076677,0.274171721844744,0.294297035479869,0.489973958339441,0.56284162169258,0.502766049017349,0.645439383748923,0.602057260815797,0.577418075825725,0.572367535744365,0.592146930293712,0.496608602145515,0.43385737465303,0.447956206928602,0.46004643192961,0.420633033131454,0.391918925879413,0.299930947001509,0.312249029619047,0.293543371906267,0.331717320971126,0.335190350445806,0.452506381456149,0.422515818295923,0.417135881248679,0.520596129065565,0.420633033131454,0.391918925879413,0.299930947001509,0.312249029619047,0.293543371906267,0.331717320971126,0.335190350445806,0.452506381456149,0.422515818295923,0.417135881248679,0.520596129065565,0.580763252382617,0.558428375405202,0.496868812487136,0.541709629232626,0.548285268924727,0.532814424364083,0.498977145833095,0.701259508851708,0.687445672331308,0.67057304258516,0.635675319277078,0.542351453855879,0.486382883886784,0.413752913752914,0.417255535365772,0.437623274161736,0.494139194139194,0.489147889147889,0.495274776220534,0.509445728329849,0.516057711847185,0.493524468610974,1,1,1,1,1,1,1,1,1,1,1,0.536209003736718,0.558283925256001,0.520248864305115,0.480915427648483,0.492114117401167,0.544603095338158,0.491580133550647,0.238482310076677,0.274171721844744,0.294297035479869,0.489973958339441,0.56284162169258,0.502766049017349,0.645439383748923,0.602057260815797,0.577418075825725,0.572367535744365,0.592146930293712,0.496608602145515,0.43385737465303,0.447956206928602,0.46004643192961,0.420633033131454,0.391918925879413,0.299930947001509,0.312249029619047,0.293543371906267,0.331717320971126,0.335190350445806,0.452506381456149,0.422515818295923,0.417135881248679,0.520596129065565,"1"
"100",0.371519058546202,0.28323487025301,0.122345409951027,0.180323762060727,0.257699457407223,0.316935141973775,0.266824389983685,0.188246824407637,0.1580819224322,0.367104137396598,0.322246504625757,0.268986259659129,0.116054621344236,0.103582743926577,0.296691276412828,0.279402074981363,0.241527489183506,0.124710806574309,0.165566105263322,0.165246783688311,0.457447707037926,0.186271803646509,0.654867256637168,0.496019840793632,0.206545454545455,0.275245594300712,0.409615384615385,0.40460418038183,0.299303519061584,0.179415855354659,0.275724504394032,0.483641536273115,0.510136454961491,0.333333333333333,0.274509803921569,0.173076923076923,0.217391304347826,0.395833333333333,0.340425531914894,0.217391304347826,0.207547169811321,0.283018867924528,1,0.36,0.274051547767379,0.350759568314349,0.441747719218681,0.185387100589165,0.24862498927616,0.216573508624108,0.184471506276011,0.242533796450391,0.271517713741849,0.354420746267884,0.225455871788767,0.31317062863328,0.422619920491956,0.729291050614413,0.544455295191993,0.443747557859494,0.37520333745903,0.451664305304304,0.558179797358339,0.481010799151675,0.405841969704795,0.216612953803807,0.371519058546202,0.28323487025301,0.122345409951027,0.180323762060727,0.257699457407223,0.316935141973775,0.266824389983685,0.188246824407637,0.1580819224322,0.367104137396598,0.322246504625757,0.371519058546202,0.28323487025301,0.122345409951027,0.180323762060727,0.257699457407223,0.316935141973775,0.266824389983685,0.188246824407637,0.1580819224322,0.367104137396598,0.322246504625757,0.268986259659129,0.116054621344236,0.103582743926577,0.296691276412828,0.279402074981363,0.241527489183506,0.124710806574309,0.165566105263322,0.165246783688311,0.457447707037926,0.186271803646509,0.654867256637168,0.496019840793632,0.206545454545455,0.275245594300712,0.409615384615385,0.40460418038183,0.299303519061584,0.179415855354659,0.275724504394032,0.483641536273115,0.510136454961491,0.333333333333333,0.274509803921569,0.173076923076923,0.217391304347826,0.395833333333333,0.340425531914894,0.217391304347826,0.207547169811321,0.283018867924528,1,0.36,0.274051547767379,0.350759568314349,0.441747719218681,0.185387100589165,0.24862498927616,0.216573508624108,0.184471506276011,0.242533796450391,0.271517713741849,0.354420746267884,0.225455871788767,0.31317062863328,0.422619920491956,0.729291050614413,0.544455295191993,0.443747557859494,0.37520333745903,0.451664305304304,0.558179797358339,0.481010799151675,0.405841969704795,0.216612953803807,0.371519058546202,0.28323487025301,0.122345409951027,0.180323762060727,0.257699457407223,0.316935141973775,0.266824389983685,0.188246824407637,0.1580819224322,0.367104137396598,0.322246504625757,"1"
"104",0.427860555410121,0.397077522560646,0.337665329821554,0.339157241240753,0.319874009359482,0.349281601254928,0.364670762395543,0.492073579402488,0.325989007003558,0.308412906952798,0.518129258422552,0.567856796594373,0.532496431042374,0.413532695997568,0.547332709131914,0.594489162014012,0.573546708758051,0.545795804742604,0.733397924117264,0.528388741092166,0.496881893696891,0.612942460214071,0.619469026548672,0.555542221688868,0.48988344988345,0.483539557555306,0.499340659340659,0.505072886297376,0.514892514892515,0.52034174448639,0.519010831800531,0.475740703109124,0.512110726643599,1,1,1,1,1,1,1,1,1,1,1,0.538370081565661,0.579849687894697,0.574876044692671,0.425536507512407,0.419233319489807,0.477942855074734,0.396010374133856,0.177579704371708,0.338125071914382,0.389205467243576,0.532095533060251,0.538055472034967,0.477473457245404,0.606526750960586,0.551809396734038,0.529491646732431,0.544252959398278,0.533426228102703,0.431005141668982,0.454350516182462,0.496038427102254,0.459239923519054,0.427860555410121,0.397077522560646,0.337665329821554,0.339157241240753,0.319874009359482,0.349281601254928,0.364670762395543,0.492073579402488,0.325989007003558,0.308412906952798,0.518129258422552,0.427860555410121,0.397077522560646,0.337665329821554,0.339157241240753,0.319874009359482,0.349281601254928,0.364670762395543,0.492073579402488,0.325989007003558,0.308412906952798,0.518129258422552,0.567856796594373,0.532496431042374,0.413532695997568,0.547332709131914,0.594489162014012,0.573546708758051,0.545795804742604,0.733397924117264,0.528388741092166,0.496881893696891,0.612942460214071,0.619469026548672,0.555542221688868,0.48988344988345,0.483539557555306,0.499340659340659,0.505072886297376,0.514892514892515,0.52034174448639,0.519010831800531,0.475740703109124,0.512110726643599,1,1,1,1,1,1,1,1,1,1,1,0.538370081565661,0.579849687894697,0.574876044692671,0.425536507512407,0.419233319489807,0.477942855074734,0.396010374133856,0.177579704371708,0.338125071914382,0.389205467243576,0.532095533060251,0.538055472034967,0.477473457245404,0.606526750960586,0.551809396734038,0.529491646732431,0.544252959398278,0.533426228102703,0.431005141668982,0.454350516182462,0.496038427102254,0.459239923519054,0.427860555410121,0.397077522560646,0.337665329821554,0.339157241240753,0.319874009359482,0.349281601254928,0.364670762395543,0.492073579402488,0.325989007003558,0.308412906952798,0.518129258422552,"1"
"106",0.261188991531487,0.241091574837897,0.168541731319732,0.172373511757468,0.155839068043863,0.18577034092402,0.191438260197753,0.18279051076091,0.189693011573355,0.17962814487342,0.203986614227057,0.277765339675431,0.264681744168123,0.227820538316416,0.268378611653204,0.266422819940958,0.234815674212041,0.202549467039911,0.201516178773995,0.223748423934313,0.193345397682634,0.204321090818079,0.532490518331226,0.477539558725206,0.398337662337662,0.401709786276715,0.421318681318681,0.447113702623907,0.442597402597403,0.0162316943467234,0.437915389331698,0.435423694371063,0.416411270390509,0.1875,0.235294117647059,0.25,0.152173913043478,0.1875,0.170212765957447,0.152173913043478,0.264150943396227,0.264150943396227,0.327586206896552,0.22,0.346763584685942,0.351006711362008,0.350745666056704,0.318587760511135,0.339363611178528,0.406580721245859,0.375270803525385,0.327460177294029,0.258251897671489,0.278101056360133,0.386537090953013,0.512278250899915,0.444796532655553,0.631995158920574,0.58901746627086,0.571970302646476,0.586675514180671,0.610562621282382,0.582388483213484,0.44240645100824,0.456604066773481,0.500799867089483,0.261188991531487,0.241091574837897,0.168541731319732,0.172373511757468,0.155839068043863,0.18577034092402,0.191438260197753,0.18279051076091,0.189693011573355,0.17962814487342,0.203986614227057,0.261188991531487,0.241091574837897,0.168541731319732,0.172373511757468,0.155839068043863,0.18577034092402,0.191438260197753,0.18279051076091,0.189693011573355,0.17962814487342,0.203986614227057,0.277765339675431,0.264681744168123,0.227820538316416,0.268378611653204,0.266422819940958,0.234815674212041,0.202549467039911,0.201516178773995,0.223748423934313,0.193345397682634,0.204321090818079,0.532490518331226,0.477539558725206,0.398337662337662,0.401709786276715,0.421318681318681,0.447113702623907,0.442597402597403,0.0162316943467234,0.437915389331698,0.435423694371063,0.416411270390509,0.1875,0.235294117647059,0.25,0.152173913043478,0.1875,0.170212765957447,0.152173913043478,0.264150943396227,0.264150943396227,0.327586206896552,0.22,0.346763584685942,0.351006711362008,0.350745666056704,0.318587760511135,0.339363611178528,0.406580721245859,0.375270803525385,0.327460177294029,0.258251897671489,0.278101056360133,0.386537090953013,0.512278250899915,0.444796532655553,0.631995158920574,0.58901746627086,0.571970302646476,0.586675514180671,0.610562621282382,0.582388483213484,0.44240645100824,0.456604066773481,0.500799867089483,0.261188991531487,0.241091574837897,0.168541731319732,0.172373511757468,0.155839068043863,0.18577034092402,0.191438260197753,0.18279051076091,0.189693011573355,0.17962814487342,0.203986614227057,"1"
"107",0.257744343878536,0.231175417225934,0.162822214349055,0.166374233866833,0.147090889879726,0.179855780698366,0.185703994852998,0.17737797367993,0.182324298044418,0.16957595074638,0.197385269714592,0.272905309525773,0.252114063280246,0.219169113162911,0.259844079737594,0.253298191795111,0.225212744690407,0.193829367183623,0.191461220490861,0.209118797381747,0.17297702818459,0.196266358859883,0.532490518331226,0.477539558725206,0.398337662337662,0.401709786276715,0.421318681318681,0.447113702623907,0.442597402597403,0.0162316943467234,0.437915389331698,0.435423694371063,0.416411270390509,0.1875,0.235294117647059,0.25,0.152173913043478,0.1875,0.170212765957447,0.152173913043478,0.264150943396227,0.264150943396227,0.327586206896552,0.22,0.359565373369742,0.389027244276746,0.379549072846398,0.34793130627405,0.379278508685037,0.439400360137651,0.406502459660729,0.354228759407705,0.291408842163823,0.325930241622287,0.415808723125599,0.521857274842237,0.473115149991947,0.648251962345319,0.606074103969708,0.599657341364653,0.604855954212992,0.628403574321655,0.596713048372727,0.464583925124874,0.48754195872667,0.520409867265139,0.257744343878536,0.231175417225934,0.162822214349055,0.166374233866833,0.147090889879726,0.179855780698366,0.185703994852998,0.17737797367993,0.182324298044418,0.16957595074638,0.197385269714592,0.257744343878536,0.231175417225934,0.162822214349055,0.166374233866833,0.147090889879726,0.179855780698366,0.185703994852998,0.17737797367993,0.182324298044418,0.16957595074638,0.197385269714592,0.272905309525773,0.252114063280246,0.219169113162911,0.259844079737594,0.253298191795111,0.225212744690407,0.193829367183623,0.191461220490861,0.209118797381747,0.17297702818459,0.196266358859883,0.532490518331226,0.477539558725206,0.398337662337662,0.401709786276715,0.421318681318681,0.447113702623907,0.442597402597403,0.0162316943467234,0.437915389331698,0.435423694371063,0.416411270390509,0.1875,0.235294117647059,0.25,0.152173913043478,0.1875,0.170212765957447,0.152173913043478,0.264150943396227,0.264150943396227,0.327586206896552,0.22,0.359565373369742,0.389027244276746,0.379549072846398,0.34793130627405,0.379278508685037,0.439400360137651,0.406502459660729,0.354228759407705,0.291408842163823,0.325930241622287,0.415808723125599,0.521857274842237,0.473115149991947,0.648251962345319,0.606074103969708,0.599657341364653,0.604855954212992,0.628403574321655,0.596713048372727,0.464583925124874,0.48754195872667,0.520409867265139,0.257744343878536,0.231175417225934,0.162822214349055,0.166374233866833,0.147090889879726,0.179855780698366,0.185703994852998,0.17737797367993,0.182324298044418,0.16957595074638,0.197385269714592,"1"
"109",0.250855048572633,0.226949245291312,0.159962455863716,0.163374594921516,0.14417483049168,0.176898500585538,0.185703994852998,0.178131862773352,0.17741182235846,0.167762965734181,0.194084597458359,0.264623383168958,0.247833056224573,0.215096631984752,0.255826623656774,0.249043628225459,0.220681400313728,0.193829367183623,0.192254120510484,0.199904801985479,0.168864128207077,0.192519750892701,0.532490518331226,0.477539558725206,0.398337662337662,0.401709786276715,0.421318681318681,0.447113702623907,0.442597402597403,0.0162316943467234,0.437915389331698,0.435423694371063,0.416411270390509,0.1875,0.235294117647059,0.25,0.152173913043478,0.1875,0.170212765957447,0.152173913043478,0.264150943396227,0.264150943396227,0.327586206896552,0.22,0.384050442560408,0.404053497444181,0.39409435844751,0.362749353902485,0.393059813122598,0.455997851551219,0.406502459660729,0.351224859169008,0.31453952761777,0.335914446391547,0.430456352040474,0.54183102603855,0.485496202853082,0.656591536374983,0.614823984808532,0.609108078068395,0.61418247203849,0.628403574321655,0.594573492882755,0.480237990606575,0.493316647836035,0.53046338795764,0.250855048572633,0.226949245291312,0.159962455863716,0.163374594921516,0.14417483049168,0.176898500585538,0.185703994852998,0.178131862773352,0.17741182235846,0.167762965734181,0.194084597458359,0.250855048572633,0.226949245291312,0.159962455863716,0.163374594921516,0.14417483049168,0.176898500585538,0.185703994852998,0.178131862773352,0.17741182235846,0.167762965734181,0.194084597458359,0.264623383168958,0.247833056224573,0.215096631984752,0.255826623656774,0.249043628225459,0.220681400313728,0.193829367183623,0.192254120510484,0.199904801985479,0.168864128207077,0.192519750892701,0.532490518331226,0.477539558725206,0.398337662337662,0.401709786276715,0.421318681318681,0.447113702623907,0.442597402597403,0.0162316943467234,0.437915389331698,0.435423694371063,0.416411270390509,0.1875,0.235294117647059,0.25,0.152173913043478,0.1875,0.170212765957447,0.152173913043478,0.264150943396227,0.264150943396227,0.327586206896552,0.22,0.384050442560408,0.404053497444181,0.39409435844751,0.362749353902485,0.393059813122598,0.455997851551219,0.406502459660729,0.351224859169008,0.31453952761777,0.335914446391547,0.430456352040474,0.54183102603855,0.485496202853082,0.656591536374983,0.614823984808532,0.609108078068395,0.61418247203849,0.628403574321655,0.594573492882755,0.480237990606575,0.493316647836035,0.53046338795764,0.250855048572633,0.226949245291312,0.159962455863716,0.163374594921516,0.14417483049168,0.176898500585538,0.185703994852998,0.178131862773352,0.17741182235846,0.167762965734181,0.194084597458359,"1"
