"","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V102","V104","V106","V107","V108","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","Class"
"63",0.524335719648989,0.497499037687931,0.513857546260228,0.538853132212324,0.509248973424586,0.406766723534351,0.388077309483097,0.657350532935344,0.671439381382306,0.809973774904443,0.806952840691334,0.762782923641442,0.806512383003273,0.800135359164051,0.780643908323781,0.815261927830736,0.700231955710247,0.605768816676978,0.751429334797583,0.762254008133874,0.718893224508105,0.726526335711502,0.60414335363784,0.409440326380843,0.378523899539807,0.361311528893601,0.368624228605965,0.387362431683761,0.425026435187109,0.685242867965771,0.67771757910041,0.770725990987494,0.655048206183529,0.850783699059561,0.869731800766283,0.85112205801861,0.85112205801861,0.85112205801861,0.842538907537382,0.236970367142167,0.270583109703455,0.328011817460318,0.270378236497199,0.346485325329635,0.461410257236708,0.71323143320474,0.30248365084832,0.323456583825632,0.125739411167709,0.138156689545637,0.576636041737591,0.638056019814593,0.656356875146424,0.579829525240675,0.604041043810731,0.586149573508286,0.69683515171382,0.489720964365476,0.496052241319865,0.386682820348251,0.432567840702755,"1"
"64",0.551871844501893,0.580246954353162,0.597766516139848,0.585625694445985,0.555750060030391,0.441735548932821,0.491975977607829,0.71991734005873,0.743566763337679,0.871502733396629,0.859660117648908,0.732076491026244,0.78623885502492,0.79697429411316,0.73750628300089,0.828689765921281,0.734581450642311,0.698761350020085,0.752714452222551,0.760903403478633,0.703594754578951,0.719112634592689,0.508854910204038,0.557476198974653,0.578783283122351,0.422782888136699,0.329208312841323,0.359284698232066,0.604327500954931,0.711128084752288,0.765216388321519,0.753211526670754,0.700652418447694,0.850783699059561,0.869731800766283,0.869731800766283,0.869731800766283,0.869731800766283,0.862221544095209,0.295120387879387,0.245573187942556,0.29168857487689,0.329819360507668,0.30394477260781,0.431860832594403,0.451589864828181,0.308945728593115,0.341665181713414,0.131577598349465,0.133730302064963,0.585108637251627,0.552024849818476,0.567277773860197,0.553224864854098,0.575564852224485,0.585284921916628,0.538804807307187,0.406370915470808,0.405052978434086,0.367257389440482,0.41711170155446,"1"
"68",0.538830028016093,0.588549414149862,0.580412850421768,0.607699971015575,0.650257034540051,0.503395111376058,0.508080916462211,0.752210107966528,0.72538284558574,0.749712392925337,0.754913063158354,0.750521471904131,0.774656344390966,0.809124188754185,0.762773248886973,0.821362409321795,0.828620050800394,0.839345418393713,0.881237999260151,0.871530115520308,0.864881466669937,0.816360309955707,0.459139200586402,0.521780328903807,0.505668447774093,0.609520133762897,0.617243805946666,0.497417084674702,0.515949972140552,0.76330727672417,0.654429412471464,0.530185979971387,0.540213723284589,0.872100313479623,0.888341543513957,0.888341543513957,0.888341543513957,0.888341543513957,0.881904180653036,0.328184521659669,0.311359714835633,0.315226002227306,0.323435213758018,0.326931897021655,0.311710835718822,0.294453658011511,0.192591092115243,0.228216309618416,0.0634734788963261,0.108099848400412,0.623548412419292,0.58186663949947,0.59915026334498,0.513620260996957,0.467530417518988,0.496381230232531,0.555605421753478,0.395735890370222,0.470032440593801,0.438301258876051,0.482973629429114,"1"
"74",0.477735039203894,0.472222559067435,0.486166477358175,0.564445429602321,0.5259510026208,0.412363575348998,0.416798081501031,0.607506098107598,0.651812626865658,0.702784338860946,0.725244673561714,0.79874374912539,0.856722120243022,0.849386867424442,0.942886175823474,0.927994673993396,0.774584973149969,0.749888775316103,0.897799215831812,0.864496356926009,0.818627491898401,0.803218216428115,0.521283837608447,0.339170456441377,0.36453070311076,0.320695772137002,0.313608161856337,0.420048984481117,0.546624110712897,0.609856924624613,0.650042052144659,0.588555078683834,0.505082757512454,0.936050156739812,0.944170771756979,0.944170771756979,0.962780514504653,0.962780514504652,0.960634726884345,0.464747443966855,0.390749724597167,0.462589310314304,0.245388735743368,0.334026411220156,0.550415255694399,0.591945850498406,0.310203934938527,0.35912097617042,0.16364057354713,0.206198510205729,0.718758587057325,0.725497779091996,0.733141099251397,0.628418463669632,0.646934074773894,0.64897331612628,0.684900660479825,0.630579834381122,0.595969808882905,0.522090029828697,0.567657594538965,"1"
"75",0.481334794523476,0.484903349147658,0.441412365146561,0.490319978935103,0.467685720170708,0.30463364470766,0.3280800900469,0.602876664965792,0.62078092617801,0.78285916735232,0.783106957478342,0.80772537799175,0.815627895212677,0.824067880065285,0.76892235461976,0.828025058419944,0.698398896964614,0.696806070017976,0.817113095152718,0.812381145751967,0.779904023685112,0.833441765790179,0.48814003119669,0.468236523797537,0.345677520567387,0.421883442180755,0.354805472255538,0.243952555642306,0.352610733171567,0.53631841722866,0.640521316199529,0.691006744328632,0.650724618724985,0.914733542319749,0.925561029009305,0.925561029009305,0.944170771756979,0.944170771756979,0.940952090326518,0.40365729328202,0.440026629321067,0.566469436456314,0.517635628507531,0.579018157787881,0.890042656222853,0.819418429651201,0.405621708194519,0.45125799384684,0.151541646509926,0.140487233325669,0.705844900553059,0.718278248978671,0.790249112934345,0.687750546080829,0.724924070242922,0.849689811816519,0.82217506594475,0.664813081469898,0.637829857106071,0.464075597192806,0.484800002641855,"1"
"78",0.505361411048705,0.557666586691766,0.521786813891722,0.552348896204674,0.540459674566089,0.416723424442554,0.424366046850015,0.715164288646335,0.719870856063711,0.808326302248,0.81433682808575,0.851651422917114,0.880381408859674,0.879684648003077,0.85018907764078,0.903531348664776,0.818867595833149,0.812948671636998,0.885189697538041,0.881311169153655,0.854288652841578,0.876666404947764,0.392851587762887,0.468236523797537,0.382287163123908,0.38402494421691,0.363610066426341,0.363779291757131,0.427572443326173,0.670368610710427,0.695337258200168,0.67396852646638,0.662407199100112,0.936050156739812,0.944170771756979,0.944170771756979,0.944170771756979,0.944170771756979,0.940952090326518,0.289920022908606,0.276272163617329,0.381463911979776,0.329350973443608,0.364787991383179,0.473392999942745,0.463173499257412,0.246495481740227,0.276961204755688,0.0960252493511179,0.105673008405181,0.675262703719274,0.629016430544188,0.697270472771435,0.615534045986286,0.627942083576139,0.652805177051884,0.680438344836065,0.483002633429758,0.499473477279571,0.427022700551584,0.462121753804978,"1"
"88",0.561970984145765,0.559604250460428,0.554284754935693,0.572990592535523,0.554199613953171,0.371785767189495,0.378925432021169,0.662270215635416,0.671367331008768,0.780598878496615,0.75985343765244,0.88794887691711,0.905907644630391,0.920577912301237,0.893153024299969,0.959172310169975,0.904875018456608,0.905707568015587,0.958750974932949,0.953394339070796,0.893090760753479,0.959707076123874,0.525426813409916,0.521780328903807,0.494361760736309,0.41503538774345,0.362279139400522,0.258745441127713,0.311946091341944,0.552660307761094,0.555677039529016,0.569098712446352,0.55933633295838,1,1,1,1,1,1,0.28310000480124,0.340485537043359,0.412490289641356,0.366624915950271,0.387276292163184,0.520554712223629,0.49143123732343,0.249829117743441,0.289228329308404,0.112523678287548,0.107569092621127,0.640530991702736,0.666733935675372,0.701559960792516,0.628642481259805,0.64610882819364,0.728916304068084,0.746254038033164,0.58676883750387,0.573001132182002,0.472161143077991,0.506518936092187,"1"
"90",0.529494620378358,0.51915201363171,0.541730202989522,0.543668557191703,0.534445035526872,0.426412711042929,0.386915668597499,0.655468468000217,0.633960766720465,0.691485643026809,0.794133074692,0.898603691305184,0.903170322558981,0.931421906667535,0.939275708849719,0.992886266699537,0.871907128583948,0.870238412610206,0.954800976810232,0.969681857783154,0.964548165133289,0.928931967990601,0.525426813409916,0.438251992938026,0.528516833820424,0.44960273118668,0.43019736931809,0.471736810019358,0.351161561270511,0.519976526696226,0.487047939444912,0.437768240343347,0.548900851679254,0.978683385579937,0.981390257252326,0.981390257252326,1,1,0.980317363442173,0.286407377827029,0.365233312590191,0.371593789950066,0.306629620101242,0.33619479427115,0.461676892766688,0.496387036139682,0.257274150713266,0.28719687244951,0.0957717468292798,0.122487204967245,0.64657475388265,0.707063434817266,0.675056147720413,0.603772165543925,0.611822584846294,0.625325267195324,0.727858228233798,0.600062102291204,0.611066105966098,0.47832443142006,0.47769562451545,"1"
"95",0.542925429663566,0.488402852630629,0.494714042519109,0.516270298900338,0.51618512774531,0.375812401521662,0.393519606184265,0.673520715157103,0.68877215998431,0.759460825082528,0.762772525358401,0.899911566680809,0.972565000568579,1,0.943020552293873,0.998919660600816,0.945946223142149,0.927145021680489,1,0.955584414119646,0.939456770221451,0.978987580068844,0.570999547226082,0.406100212824214,0.351030571012528,0.305057677675695,0.302571705442238,0.316978791217018,0.352455310992042,0.67522448675435,0.667199327165685,0.642060085836909,0.631046119235095,0.978683385579937,0.981390257252326,0.981390257252326,0.981390257252326,0.981390257252326,0.980317363442173,0.272775489085799,0.292015201928893,0.306780347260388,0.309043948846087,0.327384349875848,0.406025585521892,0.392436725676216,0.200771780501072,0.250565300200281,0.0852773585416261,0.0958838669468246,0.62910364358115,0.679591497712705,0.680265109925485,0.639715214348446,0.641328660152274,0.666329516254139,0.690907393086796,0.51988055952859,0.545506169593216,0.451949661704006,0.480419169906766,"1"
"96",0.563001603910082,0.506601763489829,0.506158868916005,0.532350875737885,0.544819528324993,0.410741384613097,0.403274891335333,0.705061331389924,0.737770876670333,0.799808756242692,0.800982580641367,0.871946017149003,0.912750557168326,0.952913130005872,0.933605118935404,0.955998719493348,0.871834699850363,0.891918242356303,0.925745006733132,0.896759156952851,0.89393834209288,0.920642345781355,0.566856571424613,0.380067724722547,0.352727879690255,0.346636611184582,0.339591952560406,0.331771676702424,0.399840562855971,0.658882596221916,0.650042052144659,0.622603719599428,0.611923509561305,0.978683385579937,0.981390257252326,0.981390257252326,0.981390257252326,0.981390257252326,0.980317363442173,0.293158669592525,0.361680165771894,0.369667967745882,0.307678455961137,0.355851364070265,0.467895725231045,0.435786452502594,0.254105053281,0.313598385400523,0.0997112395317909,0.111694096098091,0.631092690196578,0.717664226453667,0.708526478999636,0.629648114932274,0.638045195625532,0.671878238609787,0.694374567830183,0.528660453769509,0.513120970168733,0.452307293565614,0.489354441624987,"1"
"98",0.548248125260617,0.558988870927667,0.577942865898797,0.585958491172315,0.575600013166398,0.378482731338017,0.351388087105326,0.634851918624354,0.634538128228196,0.702730783205208,0.732146660425474,0.868555314717209,0.924272273477762,0.929819395481298,0.892572222145347,0.942729898386591,0.860032872335413,0.873002191742464,0.965672045063233,0.948650010737659,0.923980051938155,0.961374661886801,0.537855740814325,0.570862150251221,0.597061991959416,0.603523510460422,0.576046495547466,0.313946031508358,0.294817792200055,0.581258616192854,0.602859545836838,0.603147353361945,0.616704161979752,0.978683385579937,0.981390257252326,0.981390257252326,0.981390257252326,0.981390257252326,0.980317363442173,0.312636802401778,0.298121788126325,0.338156981103143,0.337474809336372,0.376881880134666,0.537714446449857,0.533271001426109,0.255975735879799,0.303707512498333,0.116293346401907,0.115360635505351,0.649230810315487,0.627222052137163,0.628875371188796,0.571582921586019,0.578208006411218,0.702880738057091,0.753460746871878,0.587656480122817,0.59874037652572,0.484481220823621,0.501535212000395,"1"
"106",0.162226983528191,0.166024202032702,0.164661597833334,0.179818508560971,0.16038893448191,0.176205212615547,0.174349231458754,0.142926047866927,0.15892528029434,0.220352185195637,0.211723383032156,0.202892692276068,0.385348510553258,0.364351051826659,0.351346047577613,0.312392653672481,0.276617830143943,0.268399947610855,0.110189401838214,0.11221529082323,0.152912993599874,0.175284236876419,0.326157171113905,0.222673555551542,0.185633468049283,0.185267125011777,0.19434385483721,0.298524189331378,0.395561528496653,0.290679693686448,0.233409051923663,0.301096065623463,0.307098240626898,0.343481324876673,0.364094992001968,0.253968253968254,0.126984126984127,0.126984126984127,0.154867256637168,0.413070169103969,0.283316025523019,0.297894813993928,0.503651368901868,0.333988399779692,0.203710935417165,0.217077661426644,0.186109851491052,0.30494303274705,0.13776331650176,0.0998300971069528,0.527475944705309,0.5961735526158,0.600053018280226,0.658366842805781,0.564995606884446,0.359646266416739,0.405948034195861,0.385812266633434,0.421666557231446,0.303188307226041,0.364279164966134,"2"
"107",0.0856191451518751,0.0879695533257428,0.128495310638018,0.169567217904408,0.219647157285437,0.267122400080796,0.237661738503678,0.206549420823302,0.174865609462417,0.152626286513007,0.109829971654789,0.0611526804454673,0.0818195365951755,0.118613933530764,0.292205663574869,0.434963770474357,0.498030989570977,0.473482107199961,0.374741207624701,0.304821324673003,0.225015180992817,0.131458252841904,0.28292891197609,0.20438749291189,0.207772927957747,0.195675618411992,0.220954458996849,0.333233510518829,0.335352413258995,0.262450872443729,0.233830225341492,0.262183333148499,0.257685812529247,0.145454545454545,0.543989171896148,0.364094992001968,0.477051802633198,0.297157622739017,0.076652785007809,0.453388760013572,0.307140106986376,0.460546259008151,0.355181314158403,0.397318145498999,0.138884793888393,0.162621504147291,0.403511856944815,0.339393976010781,0.0974759741831585,0.148753476480407,0.434084148047116,0.460158291065585,0.533753676180416,0.58885691144003,0.575929583983955,0.368830081812679,0.467711562656181,0.668055249791232,0.585433359623212,0.300020111243072,0.346912213711879,"2"
"114",0.21411280450024,0.149733278771896,0.139297785966931,0.274890625676725,0.245874131664225,0.293340227060626,0.250435319472707,0.262983200307573,0.242434026607506,0.330803508344235,0.314623180115262,0.340656275965557,0.290041851752035,0.259270249299466,0.358908719879578,0.46691223812246,0.49096036395313,0.578193439562002,0.544183822836958,0.430271117260267,0.352949180989195,0.270174232240207,0.197131696452079,0.172668565150572,0.15159725159406,0.161836416880434,0.152131057489307,0.180504604327319,0.231604879433419,0.233007293812016,0.202917548794988,0.183362354383814,0.166168884061906,0.400986610288936,0.52725482958041,0.477051802633198,0.560723514211886,0.426848775685985,0.376106194690265,0.247212640979273,0.765619362075125,0.735332983462596,0.476928414740731,0.349407047930835,0.295937359904188,0.21711984754682,0.342210217065758,0.341229933127502,0.140411157537694,0.141741079555707,0.589011360557169,0.772906188010661,0.7530274267655,0.643422905779159,0.621191111358491,0.533104045710023,0.567447123113793,0.717951263734023,0.673563452391784,0.446219782855698,0.451893792192355,"2"
"120",0.0836578353423207,0.00938994045232647,0.0247248266965045,0.0344752134161702,0.0207572096356894,0.0343351713072253,0.0486117351648519,0.0374138252278331,0.0282466528706934,0.0177084211454144,0.0862989056211725,0.167395521402723,0.0782353373242442,0.0902578859348372,0,0.0436677374140408,0.082789280714302,0.147406530111861,0,0.0288998713871862,0.125674231490253,0.146048303898504,0.189655291844829,0.195850365828765,0.176441588605357,0.149452587437369,0.142081440512742,0.11861387896948,0.165478113687575,0.20130966131376,0.160161949654781,0.140835018828211,0.13841912002379,0,0.126984126984127,0.126984126984127,0,0,0.119469026548673,0.576169735601398,0.272810618748651,0.248396291779074,0.339663759286437,0.416837925794528,0.338696528866122,0.234635572276325,0.266131334014274,0.296704396406943,0.168434009245815,0.126201503617214,0.67796248574398,0.479097165747566,0.497305209262653,0.499089011272518,0.507940681376957,0.515079879589227,0.534770355056183,0.425551138029621,0.455887423137561,0.385555746153075,0.459850188360832,"2"
"131",0.00273599422772557,0.00288816620376131,0.00952374584546654,0.00963032317293882,0.00960247618731973,0.0140379450178562,0.00929661302445538,0.00273443438875378,0.00273067528699684,0.00342280478474727,0.00348089302841871,0.0824656576049652,0.137879083740197,0.128286968852318,0.0593056006813865,0.117917297238182,0.160689219072792,0.176654655240102,0.0416191548978436,0.0803238757295439,0.204082582839701,0.155749613979262,0.102843281660011,0.102353855571361,0.0806884673123437,0.0391169473784373,0.0458961720184595,0.0434728357166029,0.0898592776634975,0.111883204789051,0.075749929913092,0.0389127324749642,0.0382452193475816,0,0.126984126984127,0.126984126984127,0.126984126984127,0.126984126984127,0.076652785007809,0.372879759358615,0.244968503667051,0.280874387393996,0.325558535838631,0.351036520621569,0.35307431895003,0.335201141531015,0.451425332052006,0.514526639792422,0.109406822702987,0.120775043162679,0.645535551688756,0.581646640401409,0.592967224920744,0.620840098741433,0.620136697969207,0.669390109835575,0.687600776989556,0.689852188319641,0.686910897480169,0.460641923545112,0.492350094134514,"2"
"136",0.249740884921329,0.114717361623907,0.101452130924475,0.0721421514155974,0.0647815565339749,0.0507860412466713,0.109643566647312,0.184095062228417,0.254297356130234,0.361079216446748,0.362167603599768,0.352934284567139,0.290272615176541,0.207121411274084,0.0910535204284203,0.128987519751988,0.134359099415994,0.199883402580682,0.190838538036078,0.228622505447507,0.422488514203928,0.533251218658906,0.403899523233473,0.235033763435269,0.234849416843333,0.204469638269239,0.211522646342614,0.0965037059219884,0.14322735061904,0.215060194918908,0.362013945568367,0.392370052455889,0.385639295088114,0.0847075405214936,0.117263442844838,0.184200812107789,0.380829334317706,0.313891965054755,0.601769911504425,0.368919681943384,0.255021734852546,0.154324146163534,0.163901944492597,0.137297731306771,0.120989425764548,0.215659063298948,0.562695769127883,0.366419086693781,0.0815934410986216,0.125561343842678,0.54442449905596,0.552001746565974,0.472304276711415,0.471319355119637,0.429255944449859,0.443856837559545,0.557892535000833,0.664912537041071,0.438956809174043,0.386546715062434,0.473425965375738,"2"
